,id,tweet,label
6635,1344973332039479296,"subhanallahi, so nan bawani abu dazai taimakeni? aini ba abinda zai taimakeni nake nema ba illa abinda zai taimaki talakawa da mutanen jahar katsina, and dukda kalubale government tayi kokarin achieving wayanan abubuwa which no one can denied it. ##url",Normal
6636,1230072546168582146,@username allahu akbar 😂 allah sarki  ae bazai fito ba dan iskan arne,Offensive
6637,1379201306942971905,@username akwai inyamurai influencers a cikin su,Normal
6638,1569733075679993856,"wani matashi mai tabin hankali a unguwarmu anace dashi ""hakori"", wani ya tambayeshi :- hakori ya jin dadi. sai ya amsa yace :- eh to alhamdulillah dan mufi wasu wasu kuma sun fimu, dan haka mungode allah. allahu akbar mahaukaci ma kenan. #alhamdulillah 🙏",Normal
6639,1382215095191752704,"@username amin ɗan uwa, ai ranar dana fara samun kuɗi a group ɗin shiru nayi na kuranra su, wlh yan danfara ne na kin ƙara wa da yake sun haɗu da bayahude sai kawai nakoma gefe ina musu illah",Normal
6640,1394366198398193664,@username sakarai ne wanan ai. shashasha.,Offensive
6641,1302768914133385216,gardin banza kawai. wawa ughhh soco kawai. ballagaza rogo kawai. ##url,Offensive
6642,1519822216250249216,"""da safe ko da rana"" ""cikinmu ko a arna"" ""baza ka gane mai sallah"" ""ko maki zikir ba"" ""cikin maza da mata"" ""mu'ammalar kazanta"" baza ka gane mai aure ko kuwa wanda bai ba"" @username ",Normal
6643,1270138690795421701,"#unionrisechallenge  @username #challen we have distribution face masks, hand cleans and foods materials to the most vulnerable people in kaduna state, nigeria. we focus mostly on children and women like the almajiri and orphans homes👇 ##url",Normal
6644,720331761494933504,@username arne bah 🔥,Normal
6645,1253649686763798531,"there are claims that kaduna state govt has relocated more than 26k  almajiri to their state of origin/residence including enugu.  this comes as a big surprise because never in history has enugu been known to be home to any almajiri  ndi enugu, can this be true?  #coalcityconnect ##url",Normal
6646,1098319561395527680,"@username the country is hard oga, i could remember a day when an almajiri came to deposit a huge amount of money, when leaving he used his swan rubber to fetch tea...and staffs there where like leave him his our customer ahh🙆🏾‍♂️🙆🏾‍♂️",Normal
6647,1629892770138562560,@username arna iyayen son banza. ni ai za ai wa giveaway ba ni yakamta na yi ba,Normal
6648,1033773853279961088,"allah ya yi allan nasa, bamaguje ya iske biri ya mutu a gonarsa. ##url",Normal
6649,1514355383363645451,"master curtain remote ,elevator ,mini bar and sauna , study room, box room,automated gate ,family lounge, spacious master bedroom, walk-in-closet, inbuilt sound system, modern toilet wares, stamp concrete floor, 24hours security and 2room bq  ••••••••••••••••• ##url",Indeterminate
6650,1630528234059120644,"@username result din kano center da kano ta kudu wato kawu sumaila zone sune zasuyi deciding na wanda zaici save, please kada ka yaudari kanka, next week mutanen kano zasufito su rama abinda akayi musu, mark my words yan kano ba wawaye bane shuru kawai sukayi kuma zaka gani",Normal
6651,857191703274541056,@username are you on payroll of sanusi media centre (smc) or a self-imposed spokesboy? or an educated almajiri? of course the information is verified!,Normal
6652,1118943440786604032,"@username over 10million children are out of school in nigeria with 60% of the population from the northern nigeria, o.r.a. educational foundation need your sponsorship to reach out to this almajiri children",Normal
6653,1580471214392324097,@username dan duniya ksani sarai 🤪🤣,Normal
6654,709850596774436864,arne? mate kaifa bakada lissafi somtyms ##url,Normal
6655,1400134809842860037,what happened to tiwa savage or yemi alade? ##url,Indeterminate
6656,1557060709577539584,never ever underrate a human being kaga wani bagidaje kamar be da ko sisi gashinan kamar kudi su kasheshi.....alajin allah 😂😂😅,Normal
6657,1342010915449958400,@username hhhhhh to daman shi kafiri ai da girman kai aka sanshi mukam ko alama bamu son haqurin shi baba buhari saiyayo takwas 4+4=8 by the grace of allah sai yayo takwas ko sunqi ko sun so allah ne gatan mu bawani bawanshi ba ahee 🤨🤨🤨🤨🤫🤫🤫🤫🤫🤫😎,Normal
6658,1176999916259938304,@username ko kafirai ba😪 silly question,Normal
6659,1393791822305112065,@username haka akeso ai because doguwa ta auri dogo yaransu zaikasance hankalinnasu sai a slow. guntuwa ta auri guntu kuma yaransu gabadaya zasuyi fadin rai😎,Normal
6660,1576503758678536192,@username hahahahha ..shege maye,Offensive
6661,1256193033009324032,@username finally the tunkuza refuse to receive the handover of the hospital from masu daraja for the case of #covid__19 @username ,Offensive
6662,1548793925644713984,@username 😂🤣😏 she no want yan jagaliya to destroy d gathering,Normal
6663,1232378483235524608,you will not finish eating the boys are rushing to take the plate and what remains therein. the almajiri school built by @username at kangere lga not single child is there and the structure is in sorry state. please @username we need to ban almajiri on the street.,Normal
6664,1561711387222712324,shagalin biki sai arna 😂🤝,Normal
6665,1191790089170563072,#arewa gidajen marayun dasuke a wasu jahohi na arewa sunkoma gidajen saida ma inyamurai yaran hausawa misali gidan marayu na yara dayake jos.,Normal
6666,1371249813715623936,@username yeah! this's good. because 'yan bidi'a basuyi ba - alaji,Normal
6667,1620439837919809539,wallhi so painful 😣  kana ji kana gani babban mutun ya zauna ya sharara maka karya ko kunya bbu ynxu ##url,Normal
6668,1215937273176449026,badgirls..... akiraku yar iska kuga laifin mutune 🙆🙆 ##url,Offensive
6669,1515715142335537157,@username hmmm ba sauki ciwon arne 😂😂,Normal
6670,1370846823003389952,passing ya bada aka chisu wawa ##url,Offensive
6671,1542985213113925635,@username aiko inna biya kafiri nake 😂😂,Normal
6672,468130779164598272,"""so,almajiri cannot do his begging again ....issokay ...diarrisgodooo @username : mallam is dat u lookn",Normal
6673,1635431562627141634,@username have to pay for this. jakunan banza yan wahala @username sunfiku kawo titles mah mtswwww,Offensive
6674,1085150984064720896,"@username this proves only one thing, that he met the govt. ni i heard his audio then, he was giving excuses that christian's dot interfere with their activities, but izala do, and that a vote for a christian means more peace, rather than dan izala.",Normal
6675,1119169611956666368,true they'll even be calling you kabila ##url,Normal
6676,1363259512203968515,ni wai dama gombe garin arna ne ko kudu ce? #justiceforbillirimuslims,Normal
6677,1637410717362946049,"@username go through my post and coming during pre presidential election. i warned my igbo brother not to make mistakes of aiding tinubu to presidency with the obedient movement, i told them tinubu guys in lagos and south west will show them shege .",Normal
6678,1529381761142120449,@username see jamb scorer... ehen. i pass my jamb with flying colors 7years ago. go an read my bio...  daqiqin jahili kawai.,Offensive
6679,462001689202286593,"""@username : gej = bh""  wanda ya bishi ma kafiri ne .. kuma ubansa ya daki hancin uwasssa",Offensive
6680,1226044757748670464,tasha thread😂👇  i dare you to mention/tag any yar'tasha or dan'tasha that you knw  dont be afraid or feel tire to mentioned them  i will follow all the comment under👇 mine is: @username uwar yan tasha yours?,Normal
6681,1226971549812633605,kayy🤦‍♂️🤦‍♂️ wannan ‘ya akwai ’yar duniya 🤣🤣 looks like we can make a perfect couples yacin👫 ##url,Offensive
6682,1621821858113896449,almajiri yace transfer bare yar duniya ##url,Normal
6683,1097606442780184581,"@username they are blind and dumb. they will never understand you. yahudu yana aiki.  my sister nobody is supporting such an act, but we've norms to be followed.",Normal
6684,1613118919258038276,"@username as for me!    atiku abubakar is the man we need! because he is a good business man, ba baqauye bane, kuma tsayayye ne, ba kidahumi bane,     atiku abubakar mutumne mai izzar rayuwa, kuma yasan nigeria da matakanda yadaceh domin chi gaba, baya qabilanchi, ko nuna 6angaranchi!",Normal
6685,1305171922494402562,@username meh ya kawota dai...gani nayi tun tana yarinya shedan yay mata fitsari a kai...shiyasa take da tsinannan gardama kamar bamagujiya,Offensive
6686,1450350286766231555,"@username abu mai sauki, ki je ki so inyamiri ko bayarbe mana.",Normal
6687,1282814681112084481,dama ku kuke yi... wai an ce da bamaguje azumi akwai wahala.,Normal
6688,1304537383531094017,"@username barnan daqiqin banza. yanzu da zakaga wani gajiyayyen mutum na neman taimako, ko sadaka. inka laluba aljuhunka bakatarda naira50 shikenan sai kace baida sa’a.. aladen banza...😡",Offensive
6689,1530423867088437250,"this is item #532 of #thechangpengzhaocollection paintings i made. an nft project that'll help raise funds towards efforts to assist less privileged kids ""almajiri"" in northern nigeria. #endchildstreetbegging  #nfts x #sdgs   #binance #bnb #solana #solananfts #nftmarketplace #bsc ##url",Normal
6690,1331047865624514560,@username wallahi kai tsinanne neh🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😹😹😹😹😹😂😂😂😂😂😂😂😂,Offensive
6691,1223681858904502273,pereira nan tsainanne ne. dolo jaki kawai dakiki,Offensive
6692,1553825887589699584,i no wan see month like this july again e too do me shege god abeg 🙏🙏,Normal
6693,507623151597924352,malam qaton arne ne fah😐“@username : rip joan rivers”,Offensive
6694,1271343901740273664,"@username we had to take him home and bring him back the following day, this happened last week. they promised to send him back to (niger) and the rest of those kids to their home states  that is where i agree that indeed hisbah/kano do follow protocol stated when it comes to almajiri kids",Normal
6695,1636894139592720391,mallaman makaranta dalibai. almajirai yan kasuwa. maaikatan lafiya maaikatan local government maaikata masu sharen titi. inyamurai mazauna kano.  yau ranar kuce ku sallami mutanen nan.,Normal
6696,1608198143224446976,@username you hausas has this thing of terming people as jahili 😹💔 but while the actual jahilai are you guys 🤗🥱,Hate
6697,1521985405318537218,@username where's soko or saka or what did you call shit?,Normal
6698,1261760637199429633,@username a a tunkuza ce kaji,Offensive
6699,1573058684900499456,@username jaki dan jaka mijin jaka,Offensive
6700,1492610082911277064,"@username they should please consider yayan talakawa, bcos yayan masu kudi are going to overseas",Normal
6701,1101234153775861760,@username kano self center of almajiri,Normal
6702,1259882230333296644,@username hakane mutanen mu wawaye neh  dan allah tunda kke nigeria kataba ganin bayarben ko inyamurin da yafito yafadi haka game da dan uwanshi  amman ko kuso ko karkuso arewa hiphop is next 🙏🎵🗣,Offensive
6703,1328669967315841026,"ana samun jahilan dakikai irin wadannan a cikin alumma suna kiran kansu malamai, dole balai yayi yawa a kasa. ##url",Offensive
6704,635050081541038081,gayyar iska arna a idi,Normal
6705,1320247385872830465,every child have a dream!   this almajiri child in tugan labbo community -sokoto state wants to become a governor like @username fair start for #everychhild  #sendalmajiritoclass ##url,Normal
6706,1532635222235303938,"@username and you saw inyamiri clapping? why make such statement? is people like you dat demarket peter obi. every nigerian irrespective of where they come from that likes good things is already singing peter obi so please, do not discourage them with your unguarded statements. thanks.",Normal
6707,1382641880467406851,@username wahala for who no get plenty girlfriends🤣😎  allah kabarmu da 'yammata masu bamu ramadan basket ka nesantamu da marowata🙏🙏,Normal
6708,1562146009848975366,atoh. shegu ba ##url,Offensive
6709,1517883122561466368,"@username hkne, shiyassa ma nace a cikin almajiran ma kowa da irin halinsa 🙏  wa xai aibanta almajirai?  nima kaina almajiri ne anma ba kamar su ba.",Normal
6710,1301291694625828873,ta fara fa kuka ce. to yasin kuma zamu fara maku ta maguzawa. farawa fa? tab di ##url,Normal
6711,1037482071286001664,half bamaguje half bakane you mean? 😭 ##url,Normal
6712,1030258139495624705,arne!wato ka je katsina ka fara pidgin koh😂 ##url,Normal
6713,1513364583142109185,"@username mugun dan shegiya ma.. amma fa yarinyar akwai kyau, gata siririya 😂",Offensive
6714,1184012048881127431,"matsalar satar yaran nan fa a maida da su arna ba fa iya kano ba ce, dan naga iya mutanen kano ne kadai suke magana a kai ya kamata mutanen arewa mu farka.  #justice4kano9",Normal
6715,1332716823389810688,@username aa bk kama da larabawa da inyamurai kk kama😏😜,Normal
6716,1282782156519903232,arna bah market shiru kukeji 😂😂😂💔,Normal
6717,1308724104921571328,@username akwai dolaye dayawa ashe! allah ya ganar damu.,Offensive
6718,1265549109072662528,happy children's day #childrensday #africanchildren #zenithcares #almajiri  #phonephotography #arewatwitterconnect ##url,Normal
