,id,tweet,label
4609,1533876971960000000,dimkpa benin 🤦🏾‍♂️ ##url,Normal
4610,1524160815120760064,"@username i no ofụma nwannem, i bugho dimkpa benin na asa pant nwanyi america.",Normal
4611,1630217911015960064,@username the man bu dimkpa benin,Normal
4612,1493832678000709888,@username otu nnegi agbari go.. kudos to dimkpa benin hahahahahahaha,Offensive
4613,1351635487568620032,@username ifuro ka odi ka okuko ogbu na mkpo  dimkpa benin,Offensive
4614,1397093341557289984,"@username dimkpa benin, onye nge.",Offensive
4615,427108957510204992,the guy na dimkpa benin @username : agbim...his name sef funny!,Normal
4616,1560231487529679872,@username lukaku- dimkpa benin 🤣,Normal
4617,1356557105503859968,@username we have dimkpa and dimkpa benin,Normal
4618,1603995330235790080,"@username dimkpa benin,abig ime ahịa,akpa akpụ,iburibu in my own dialect ni ,😀",Offensive
4619,905547900645773056,ana akogheli on twitter. dimkpa benin gbara afonu,Normal
4620,1547436935886810112,"onye eriri eri ka ibu dimkpa benin...hahahaha  auto pilot ipob,pls come and listen to this one 😂😂😂 ##url ##url ##url",Offensive
4621,1198652387961029888,dimkpa benin 😂😂😂 ##url,Normal
4622,1182207494900369920,@username onye hụrụ agadi nwaanyị ka ọ na-eri akpana ọkụkọ napụta ya niihina o bute ọrịa o zuo ọha.,Normal
4623,1340122808492420096,@username onye iberibe ulo ozuzu okuko,Offensive
4624,1443181308176440064,"happy birthday nnukwu mmadụ @username , chukwu dobe gị ndụ. olisa kpuchibe gị ka ọkụkọ si ekpuchi ụmụ ya. ịga adị ka echi maka na echi adịghị agwụ agwụ. ije gị, ije mmiri.",Normal
4625,1307970997145009920,"#ịlụigbo  ihe ehi hụrụ gbaa ọsọ ka ọkụkọ hụrụ na-atụ ọnụ.  this proverb is used when someone/something makes a brave move. sometimes, such moves may be really brave or just unwise but the proverb is used to illustrate a surprising move.  how do you use this proverb? ##url",Normal
4626,1482792840963010048,@username you didn't hear that mmiri ọkụ ọkụkọ spoilt faulks road😩,Normal
4627,1276977861233189888,mbanu nu. abacha na anụ ọkụkọ aburo umunna ##url,Normal
4628,1372459973490390016,"gịnị mere #ụzụ ahụ? nwanịga nwanịga ọhịa lolo ụzụ na ụzụ tijjri égbè, na égbè gbagburu égbé, na égbé buru ọkụkọ, na ọkụkọ tara akịka, na akịka tara mkpọ, na mkpọ gbawara ụkwa, na ụkwa dagburu nwanịga. 😍 rolled back the years. ##url",Normal
4629,1068464225679520000,ọkụkọ si na ihe ya ji-ele anya n'elu ma ya na aṅụ mmiri bụ na ihe na-egbu si n'igwe abia.  the chicken says it looks up when drinking water because what kills it comes from the sky. #igboproverbfriday,Normal
4630,1270825657170340096,"ọkụ gbara mbe na efe igwe, jide ọkụkọ na ugbene ọ ma emere ya ebele  (the fire that consumed the tortoise with its iron shirt will habour no mercy for the fowl that has feathers) #factevening #iluigbo @username ",Normal
4631,1360308281928009984,"this old woman just took a subtle swipe at my mom (her daughter). ""o wu ọkụkọ nne gị zụrụ 😒"". a jụọ gị gbuo ""gịnị ka iriri?"" i ga si na ị tara ọkụkọ? 😒 nwa mpekele anụ adịghị n'ime ọkụkọ ahụ.  momsi just dey do like say she nor hia wetin her mama dey talk. ##url",Offensive
4632,1182744526001240064,only one reply from vector everything abọye ka ike ọkụkọ. ##url,Offensive
4633,1509547484892250112,@username yaa ehh.. ọkpala ọkụkọ.,Offensive
4634,1318703448112719872,"a strategy to silence them... o ji ịhe nwata welie aka elu, aka ga-elo ya, o wetuo ya.  matakwa na ikpe mara eziokwu, aka azụ dị ya.   it is indeed an unforgettable day in nigeria. 20/10/2020 ụnụ nile ndị aka ha dị na alụ a merenụ buru ọkụkọ ụzọ nakpuo ụla.",Normal
4635,1594342829626560000,"@username 😂😂😂😂😂😂😂😂 ọ si na how do you guys reason  😂😂😂😂😂 ọkụkọ nyuo ahụ, ana achuwa ya oso!  😜😉😂😂😂 onye iberibe",Offensive
4636,1215224364339259904,"onye asịkwala na ọ gbasaghi ya. chụpụkwa ya bụ ọkụkọ na-abọ nsị maka na ọ nweghị onye ma onye ga-ata ọkpa ya.  ụfọdụ ga-ajụ gị ma ọ gbasara gị.  gwa ha na onye iberibe amaghị na ebere isi, ya na ntị esoro dapụ.",Normal
4637,1327943501162670080,@username antelope - ele nay - ụsụ bird - nnụnụ cat- nwamba ọkụkọ - chicken cow/cattle - nama nshikọ - crab dog - nkịta nyịnya ibu - donkey ọ̀bọ̀gwụ̀ - duck eagle - ugo enyi - elephant fish - ázù awọ - frog,Normal
4638,1189103935799330048,@username not only nsiagu ma nsị ọkụkọ 😂😂😂 ##url,Normal
4639,955177733885234944,"man whose child died locked himself indoors, to starve to death. he wouldn't open the door to anyone.  then came along the fowl...   nze pụta k'anyi rie nni, n'ụwa ka ọkụkọ njọ ọkụkọ mụrụ ụmụ n'anọ egbe e buru ofu nkwọ eburu ofu dibịa ewere ofu nze ọfọdụ one?",Normal
4640,1212996675310099968,onye ori okuko ##url,Offensive
4641,1409595057833999872,@username ndị one nigeria kwenu! o doro ewu na ọkụkọ anya na anyị abụro ofu.,Normal
4642,1176957491755830016,"@username ọchịcha di njikere igba egwu, ma ọkụkọ hụrụ ya ka nwakpo ezi.  the cockroach was ready to dance but as for the fowl, who regarded its movement as a violation of territorial integrity.  [everybody wants to make it in life, due to one reason or the other only a few make it.]",Normal
4643,1132726495137469952,"@username gi na ụmụakwụkwọ gị... , ị sị na o sekatara ọkụkọ si na ọ dịzị ka ọ bụzị nkịta ka o sere? biko kedụ ụbọchị m ga-abịa abịa n'ụloakwukwo unu kama ka m mee nkụzi naanị otu awa, otu awa na klaasị abụọ unu ga-ahọrọ.",Normal
4644,1545091059994200064,"🎵🎵 'a na ekwu na ọkụkọ amanye ọnụ, ọ chili ọkpa n'abo wunye, ije ụwa esie ike, obodo emebigo!!!' 🎶 ##url",Normal
4645,1291985958355830016,@username ọkụkọ igbo or broiler?? let me weigh my options,Normal
4646,697840479405272960,"@username ịbụ onye ara, onye iberibe. onye gwara gị na chi gị dị ndụ? ọkụkọ ọcha. mtcheeew",Offensive
4647,951695320345464064,ndị na-egbu mmadụ ka ọkụkọ mata na onye loro mkpụrụ udara ga-anyụ ya anyụ #igbu ndị ụka. ##url,Normal
4648,1167661541078060032,"atakata nwa ologbo riri ọkụkọ ụta, a jukwaanu ọkụkọ ihe ọ chọrọ gaba be nwa ologbo   #saturdayproverbchallenge #iluigbo",Normal
4649,1249021377367150080,nkem has been with me in the shop all day. ọkụkọ ivory coast m' nwèrè ezigbo hustling spirit na eso'm agba ọsọ ahịa,Normal
4650,1551497155285850112,ụkpala gbabara n'ikpo ọkụkọ n'ala ala mmụọ.  (the grasshopper that runs into the midst of fowls ends up in the land of the spirit)   #ilualaigbo #iluigbo #igboproverbs,Normal
4651,1261234866886190080,onye ume ngwụ apita ọkụkọ mkpụrụ akwụ ##url,Offensive
4652,1199819457327180032,@username bone ọkụkọ or nduru??,Normal
4653,1279528469999869952,@username eke ọkụkọ ya alapụta kwa nụ gị nna anyị!,Normal
4654,1249359073281210112,@username plis ọkụkọ igbo,Normal
4655,942063629637181056,@username ọkụkọ a ọ na eyi ákwá ka ọ na eyi ọla ọcha na ọla edo?,Normal
4656,1219528141003200000,@username good morning sir. kee ka imee?? mana today is just tuesday.. ọkụkọ na ji enyelu fada na sunday ọ gwụ go?,Normal
4657,1131562883421229952,@username nwanne ònye ahụ 👆bụ ọkụkọ abụ ke....... 😎😎,Normal
4658,1506335244248649984,@username it's terrible😔 igbu mmadụ dizi ka igbu ọkụkọ n'obodo a 😭,Normal
4659,1043561437694770048,@username anụ - meat anụ ọkụkọ - chicken  anụ ewu - goat meat anụ ehi - cow meat/ beef anụ ọhịa - wild animal anụ ụlọ - domestic animal #igbo,Normal
4660,1592429206436440064,@username otu nne gị ọkụkọ abuke,Offensive
4661,1367055254110490112,@username caught in the act like onye oshi ọkụkọ 😂😂,Offensive
4662,899233973691460992,@username ọkụkọ nti ike na amụrụ akọ na ite ofe di ọkụ./ a stubborn chicken learns it lesson in the hot pot of soup.,Normal
4663,1306848415666530048,ọkụkọ na-akpa na ngwuru onye ohi nọ ite ofe nso.  a fowl that moves round the compound of a thief is closer to the  pot.  (don't play with your life)  #ilualaigbo #iluigbo #igboproverbs ##url,Normal
4664,1259025271820290048,ọkụkọ nti ike n'anu ife n'ime ite ofe! wear face mask. avoid people!  listen to the voice of reasoning from @username #nduka #onyeaghananwanneya #iamsip ##url,Normal
4665,1146337694404039936,"@username okwu abụghị nri, nchịpụta ede abụghị ọkụkọ ya.",Normal
4666,130624821326396992,okuko igbo rt @username : ikwikwi rt efizynow: aturu nmee rt @username : afo anu rt efizynow: anu ohia rt @username : otule rt efizynow: ..,Offensive
4667,1474669786739180032,@username ma nke ọkụkọ ma nke ehi. ha dịsị a,Offensive
4668,1096412404907410048,negodu onye nzuzu 😂😂😂. ibé yá nà gbá mmadụ égbè mànà ọ jị cp a gba ọkụkọ @username what kind of shithousery is this 🤣🤣🤣 @username ##url,Offensive
4669,1600220203207429888,"nke bu nni onu na afia anyi aru afu nni afu imana enwero ego e ji esi ya esi  obodo emebigo  akpili mmili na-akpom nku pump akpochisigo na nke na agba agba na cha njo njo obodo emebigo  a ka na-ekwu na ọkụkọ amanye ọnụ, ọ chịrị ọkpa na abọ wụnye, ije ụwa esie ike.",Normal
4670,1441154751157210112,"happy birthday boss @username , olisa kpuchibe gị ka ọkụkọ si ekpuchi ụmụ ya.",Normal
4671,1138092402055549952,@username nkọwa okwu gị bụ si chọọ ka aga esi ri nya bụ ọkụkọ 😂😂😂😂😂😂 ##url,Normal
4672,1119984075614360064,bbc news ìgbò - everton vs man united: abọkasịala man united ka ọkụkọ 'easter' ##url,Normal
4673,1494784927069570048,ọkụkọ sị na ya anaghị eti ka egbe ji ya haa ya; kama nay a na-eti ka ọha nụrụ olu ya.,Normal
4674,1180063132707889920,ihe ehi hụrụ gbalaga ka ọkụkọ jere na-atụ ọnụ.  nkọwa: naanị onye iberibe na-eje ebe onye ji uche ya ekweghị eje.  #igboproverbfriday,Normal
4675,1406930595347840000,"ụmụ igbo niile, anyị ekele unu.   igbo na-asị na ilu bụ mmanụ ndị igbo ji eri okwu. n'ihi nke a, ihe anyị na-ewetara unu taa bụ #ịlụigbo.  biko, mezue ilu a  ""ọchụ nwa ọkụkọ nwe ada. nwa ọkụkọ nwe.....""  #centreformemories ##url",Normal
4676,1296745599774200064,"the igbos say: ọkụkọ chefuo onye furo ya odu na udu-mmiri, udu-mmiri ọzọ na-abịa.  the message: do not bite the hand that feeds you.",Normal
4677,1392007530407229952,"@username happy birthday brotherly, lines will fall in places for you. olisa ga ekpuchi gị dika ọkụkọ si ekpuchi ụmụ ya. ịga adị ka echi maka na echi adị agwụ agwụ.",Normal
4678,1141655163033319936,@username get well nwanne mmadụ @username mazi birikwe oo. onye na achụ gị ga ebu nwa ọkụkọ ụzọ na ba ụla 🙏🙏🙏,Offensive
4679,1606406582576839936,@username try am🙄 asị onye oshi jide ọkụkọ,Normal
4680,1393507455842269952,@username ekuke ma ọ bụ ọkụkọ igbo🤣🤣,Normal
4681,1241465873992420096,i see alot of shits this days on twitter..nwanne kedu nke bụ mmadụ ịla ọkụkọ?,Offensive
4682,1186738367750380032,"a na-ekwu na ọkụkọ a manye ọnụ, ọ chịrị ụkwụ abụọ wunye...  😩😩",Normal
4683,1131539472141750016,"@username ọ di egwu. ọ bụrụgodu ọkụkọ, a sị sị gbuo ha n'otu ntabi anya? ogbu mma ga-ala na mma. etu a ka ọ dị.",Normal
4684,1335212062566439936,"@username come back, maka akpa nsị ọkụkọ 😌😌",Offensive
4685,1134604800551760000,nwanna mmadụ akago ka ọkụkọ igbo ##url,Normal
4686,1193567696694259968,@username ifa ka mmadụ ga àmà gị do ma nye na mmiri ọkụ eji akpọ cha ọkụkọ ##url,Normal
4687,1281582613380110080,@username 🙌🙌🙌🙌 ọkwa ọkụkọ oh,Normal
4688,1493250020564470016,@username 😅😅ikuku kuo afụ ike ọkụkọ,Normal
4689,1181663215463340032,"mbulubia ụwa na chị-onye  adigoluya, éwóó ana agbagba ṅ achụ ájáá okwaelo! okwaelo ka dịbịa natụ, ịfe edelụ ṅ edegoya  ya mere na ọchụ nwa ọkụkọ nwe ada ma nwa ọkụkọ nwe ọsọ ụmụ nnem nwenụ okwukwe na mmeri bụ kanyị  @username ",Normal
4690,1155501573948219904,"ọchụ ọkụkọ nwe ada, nwa ọkụkọ nwe ọsọ. ##url",Normal
4691,994715452940214016,@username negodi okuko igbo ndi asaba. anya ikwikwi ##url,Offensive
4692,1234980343968480000,@username onye na aro ụlọ nwa ọkụkọ na ebute akpana,Normal
4693,1589427364110289920,@username ịkụkụ kuo afụ ike ọkụkọ.,Normal
4694,1113659452119490048,@username ọkụkọ sị na mkparị ga-adị....,Normal
4695,862057710220696960,"asi onye ori jide ọkụkọ, ọ si na ọkụkọ n'ata aru./ if a thief is told to catch a hen, he says it bites. [insincerity]",Normal
4696,1209626615136859904,@username merry christmas! kedụ ebe rice na ọkụkọ ekeresimesi dị?,Normal
4697,1250510324614159872,"@username biko, make sure it is after covid-19, i no dey miss am for akpụ na ofe onugbu, with ezigbo anụ ọkụkọ, plus drinks of the gods...",Normal
4698,1638643449967650048,all these una jubilation reminds me of soludo's victory too   but nobody fit worse pass ikpeazu that said on national tv that it is mmiri ụmụnwanyị ji emecha ọkụkọ dey spoil aba roads... 😂   nwoke bụ a complete komkom tomato,Offensive
4699,1182207917585380096,"@username e chetachaa  ihe ọkụkọ na-eri, a gaghị na-eri isi ya.",Normal
4700,1167663965104679936,"ọ bụghi ebe nile uche gara, ka ukwu n'aga .  maka ịchịpụta ede, abụghi ọkụkọ ya!  #saturdayproverbchallenge #iluigbo",Normal
4701,1271716335219879936,@username ọkụkọ igbo like me,Offensive
4702,1532296143354429952,@username nne gị ikwikwii,Offensive
4703,1155835509366820096,"@username been laughing so hard on this your thread 🤣😋😂 eeu, ikwikwi, adaka, obogwu, tololtolo,😂🤣😂🤣  nna eeh, inwere 'ọnu ọjọọ'",Offensive
4704,1636704487782899968,@username ibu onye iberibe 🤡🤡. go and stop him from talking. ikwikwi 😡,Offensive
4705,1442743212452549888,"@username ikwikwi? kai, e nwere onu ojoo oh😂😭😭😭",Offensive
4706,1223301992275160064,@username 😂😂😂😂😂😂😂😂😂.... anaghi eji amu ukwu emeja ikwikwi.... mana gawa n'ihu.... esom unu n'azu,Offensive
4707,1582097121729070080,@username ikwikwi. he is blessing to ikpu nne gi,Offensive
4708,1236397178303670016,@username etigbote anya ikwikwi 😂😂😂😂,Offensive
4709,1333151540471859968,eleke ntị ọba ##url,Normal
4710,1517606297256000000,@username esn bụ atakataa agbụa. osisi kpọrọ nkụ n'eju ọnụ.✊✊✊✊💪💪💪,Normal
4711,1282032664804029952,#gụọigbo #readigbochallenge nke @username hibere. lee ka maazị @username si tarie #ọgazịamaka ka akịka si a ta osisi kpọrọ nkụ.  ##url,Normal
4712,1245521457335150080,idris debt leading from the front unlike our own 'osisi kpọrọ nkụ'. ##url,Offensive
4713,1387337657370480128,"osisi kpọrọ nkụ ka a na-atụ anya na ọ ga-ada, nke dị ndụ e si n'ukwu honiri daa. ọkpọnkụ siwara n'etiti puru ome toputa osisi ọhụrụ ọzọ. ọ bịa nye ndo, chekwaa ndụ; nyezịa ọtụtụ ụmụ nnụnụ si ebe dị iche iche akwụ̀.   invincible glorious bold original",Normal
